scope,surface,source_owner,disposition,destination_owner,phase
current,RecoveryEntryAdmission::entry_identity,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::integrity_readiness,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::memory_allocation,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::physical_authority,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::recovery_basis,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmission::source_precedence_chosen,entry::admission,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDecision,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDenial,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDenial::kind,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDenial::new,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryAdmissionDenialKind,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::header_decode_witness_count,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::integrity_damage_basis,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::integrity_handoff_identity,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::memory_counters,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::payload_admission_witness_count,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBasis::physical_reference_count,entry::basis,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::blocker_count,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::blockers,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::corruption_readmission_handoffs,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::replay_planning_started,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryBlockedByIntegrityDamage::source_precedence_chosen,entry::denial,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::memory_envelope_admissions,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::recovery_blocking_count,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::replay_plans_started,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::source_precedence_choices,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryCounters::vetted_record_count,entry::counters,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryIdentity,entry::identity,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEntryIdentity::digest,entry::identity,replace,worth-store-recovery-runtime/entry-admission,phase-8
current,RecoveryEvidenceCanonicalBasis,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::digest,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::full,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::profile_set,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::reduced_from,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceCanonicalBasis::richness,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceConstructionSource,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceDenial,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineagePosture,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::direct_continuity,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::from_source,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::postures,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::reconstructed,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::replay_derived,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::restored,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::runtime_assumption,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceLineageReport::runtime_non_assumption,recovery_evidence,delete,none,phase-8
current,RecoveryEvidencePayloadKind,recovery_evidence,delete,none,phase-8
current,RecoveryEvidenceRichness,recovery_evidence,delete,none,phase-8
current,RecoveryIntegrityHandoffReceipt,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::basis,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::category,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::counters,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::from_executed_evidence,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::from_quarantine_receipt_evidence,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::locality,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::outcome,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::physical_authority_basis,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryIntegrityHandoffReceipt::role,recovery_integrity_handoff_receipt,replace,worth-store-physical-integrity/recovery-handoff,phase-8
current,RecoveryLayoutAccessDenial,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryLayoutAccessDenial::kind,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryLayoutAccessDenial::new,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryLayoutAccessDenialKind,layout_projection,replace,worth-store-offline-verifier/c8-layout-observation,phase-8
current,RecoveryLayoutReadmissionAdmissionDenial,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionClass,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionIdentity,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionOutcomeView,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionWitness,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionWitness::class,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionWitness::family_id,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionWitness::identity,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionWitness::replay_frontier,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionWitness::source_security_scope_identity,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryLayoutReadmissionWitness::source_store_authority_identity,layout_readmission,replace,worth-store-layout-indexes/integrity-readmission,phase-8
current,RecoveryMaterializedPerformanceReport,recovery_evidence,delete,none,phase-8
current,RecoveryMemoryAllocation,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryAllocation::bytes,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryAllocation::counters,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryAllocation::from_store_allocation,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryAllocation::observation,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryCounterSnapshot,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryCounterSnapshot::admitted,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryCounterSnapshot::allocation_bytes_allocated,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryCounterSnapshot::copied_bytes,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryCounterSnapshot::pinned_pages_admitted,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryCounterSnapshot::resident_bytes_admitted,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryCounterSnapshot::resident_frames_admitted,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryObservation,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryObservation::allocation_bytes,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryObservation::counters,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryObservation::runtime_identity,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryObservation::store_generation,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryMemoryObservation::store_identity,memory_allocation,replace,worth-store-recovery-runtime/entry-limits,phase-8
current,RecoveryNondeterministicMetadata,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryOfflineVerifier,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryOfflineVerifier::for_profile,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryOfflineVerifier::verify_fresh_runtime_reopen,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryOfflineVerifier::verify_persisted_artifacts,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryOfflineVerifierDenial,offline_verifier,replace,worth-store-offline-verifier/c8-recovery-observation,phase-8
current,RecoveryPerformanceSurface,recovery_evidence,delete,none,phase-8
current,RecoveryPerformanceSurface::boundary,recovery_evidence,delete,none,phase-8
current,RecoveryPerformanceSurface::counter_backed_current_truth,recovery_evidence,delete,none,phase-8
current,RecoveryPerformanceSurface::evidence_strength,recovery_evidence,delete,none,phase-8
current,RecoveryPerformanceSurface::exact_counter_assertions,recovery_evidence,delete,none,phase-8
current,RecoveryPerformanceSurface::execution_temperature,recovery_evidence,delete,none,phase-8
