scope,surface,source_owner,disposition,destination_owner,phase
current,SelectedCompactionProduct,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedCompactionProduct::admit,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedCompactionProduct::cutover,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRecoveryResidue,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRecoveryResidueKind,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRecoveryResidue::kind,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRecoveryResidue::name,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRecoveryResidue::new,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRecoveryResidue::observed_bytes,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalRecoveryResidue::with_observed_bytes,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection::checkpoint,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection::compaction,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection::residue,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection::root,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection::wal_tail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,select_physical_recovery_sources,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
destination,BoundedRecoveryFilesystemDiscovery::read_root_routing_block,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,SelectedPhysicalRecovery::distinct_page_and_extent_count,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,SelectedPhysicalRecovery::selected_page_fact_count,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
current,PhysicalManifestBlockCandidate,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalManifestBlockCandidate::new,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalPageFactDenial,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalPageFacts,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalPageFacts::distinct_pages_and_extents,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalPageFacts::manifest_block_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalPageFacts::placements,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalPageFacts::root_generation,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,SelectedPhysicalPageFacts::routing_blocks,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,admit_physical_page_facts,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection::page_facts,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection::retained_previous_page_facts,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelection::trace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::checkpoint_selected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::current_rejected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::compaction_selected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::interrupted_wal_tail,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::previous_rejected,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::residue_count,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::retained_previous,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::root_role,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
current,PhysicalSourceSelectionTrace::wal_segments,source_precedence,narrow,worth-store-recovery-physics/source-precedence,phase-3
destination,SelectedPhysicalRecovery::source_trace,progression/selected,create,worth-store-recovery-runtime/progression/selected,phase-3
destination,RecoveryDiscoveryArtifact,worth-store-physical-backend/recovery-media/discovery/artifact,create,worth-store-physical-backend/recovery-media/discovery/artifact,phase-3
destination,BoundedRecoveryFilesystemDiscovery::read_bootstrap_catalog,worth-store-physical-backend/recovery-media/discovery,create,worth-store-physical-backend/recovery-media/discovery,phase-3
destination,PhysicalRecoveryMediaObservationFailure,entry/source_denial,create,worth-store-recovery-runtime/entry/source_denial,phase-3
destination,RootRoutingBlockDecodeLimits,worth-store-physical-format/manifest/durable-root-routing/decode-limits,create,worth-store-physical-format/manifest/durable-root-routing/decode-limits,phase-3
destination,BoundedRootRoutingBlockDecodeDenial,worth-store-physical-format/manifest/durable-root-routing/decode-limits,create,worth-store-physical-format/manifest/durable-root-routing/decode-limits,phase-3
destination,PhysicalRootRoutingBlock::decode_bounded,worth-store-physical-format/manifest/durable-root-routing,create,worth-store-physical-format/manifest/durable-root-routing,phase-3
destination,WalActiveTailInspectionDenial,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,phase-3
destination,WalActiveTailInspectionFailure,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,phase-3
destination,WalActiveTailInspectionFailure::denial,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,phase-3
destination,WalActiveTailInspectionFailure::frames_scanned,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,phase-3
destination,inspect_bounded_wal_active_tail_with_evidence,worth-store-wal/artifact-store/segment-inventory/segment-inspection,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection,phase-3
destination,artifact_store::WalActiveTailInspectionDenial,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,phase-3
destination,artifact_store::WalActiveTailInspectionFailure,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,phase-3
destination,artifact_store::WalActiveTailInspectionFailure::denial,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,phase-3
destination,artifact_store::WalActiveTailInspectionFailure::frames_scanned,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection/denial,phase-3
destination,artifact_store::inspect_bounded_wal_active_tail_with_evidence,worth-store-wal/artifact-store/segment-inventory/segment-inspection,create,worth-store-wal/artifact-store/segment-inventory/segment-inspection,phase-3
destination,ArtifactTreeAccessLimit,worth-store-physical-backend/filesystem-media/artifact-tree/failure,create,worth-store-physical-backend/filesystem-media/artifact-tree/failure,phase-3
destination,ArtifactTreeFailure::access_limit,worth-store-physical-backend/filesystem-media/artifact-tree/failure,create,worth-store-physical-backend/filesystem-media/artifact-tree/failure,phase-3
destination,ArtifactTreeMedia::list_bounded,worth-store-physical-backend/filesystem-media/artifact-tree/media,create,worth-store-physical-backend/filesystem-media/artifact-tree/media,phase-3
destination,ArtifactTreeReplacement,worth-store-physical-backend/filesystem-media/artifact-tree/publication-effect/outcome,create,worth-store-physical-backend/filesystem-media/artifact-tree/publication-effect/outcome,phase-2
destination,ArtifactTreeReplacement::destination,worth-store-physical-backend/filesystem-media/artifact-tree/publication-effect/outcome,create,worth-store-physical-backend/filesystem-media/artifact-tree/publication-effect/outcome,phase-2
destination,ArtifactTreeReplacement::new,worth-store-physical-backend/filesystem-media/artifact-tree/publication-effect/outcome,create,worth-store-physical-backend/filesystem-media/artifact-tree/publication-effect/outcome,phase-2
destination,ArtifactTreeReplacement::source,worth-store-physical-backend/filesystem-media/artifact-tree/publication-effect/outcome,create,worth-store-physical-backend/filesystem-media/artifact-tree/publication-effect/outcome,phase-2
destination,RootProfileQualificationReport::profile_digest,worth-store-physical-backend/filesystem-media/qualification-report,create,worth-store-physical-backend/filesystem-media/qualification-report,phase-2
destination,DurableRootSelector,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::decode,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::encode,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::format,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::identity,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::linked_root_generation,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::linked_selector,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::new,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::role,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::root_generation,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
destination,DurableRootSelector::store_identity,worth-store-physical-format/root-selector,create,worth-store-physical-format/root-selector,phase-2
